ec220a,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616442968,,200
7a57bb,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443067,,200
30f7f1,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443133,,200
9ff647,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443170,,200
9a65c9,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443236,,200
ac63fd,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443408,,200
49020f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443443,,200
184f1e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443483,,200
775909,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443781,,200
f1a36c,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443882,,200
0ab839,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443899,,200
c8530a,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443937,,200
4c24c8,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616443996,,200
74bc52,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616444515,,200
37128e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/depots,1616445307,,200
cd2f6b,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616445307,,200
204507,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616445416,,200
39eccb,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616445453,,200
6bfe1b,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616445522,,200
af0a27,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616445536,,200
acd74d,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616445577,,200
8e3c33,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616445598,,200
549150,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616445707,,200
e42b1a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/users,1616447190,,200
c5f1de,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616447190,,401
403767,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616447211,,200
81d21f,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616447212,,200
62489b,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616447218,,200
e34cd1,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616447442,,200
d1618f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616447472,,200
5a1276,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616447654,,200
7d8a98,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616447714,,200
d6e908,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616447719,,200
d90094,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616447790,,200
2f8406,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616447805,,200
a2885a,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616447832,,200
f9e295,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616447882,,200
f50db3,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616448012,,200
ea1440,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616448344,,200
d694b2,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616448464,,200
5a33a6,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616448504,,200
398153,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616448515,,200
b83dc1,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616448536,,200
6d65ea,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616448966,,200
736dd5,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616448994,,200
cb9f3a,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616449035,,200
985b66,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616449062,,200
6b937f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616449093,,200
bf418f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616449121,,200
25777a,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616449148,,200
9b08e9,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616449165,,200
4ac05e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616449695,,200
bd1d1d,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616449718,,200
1cad64,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616449775,,200
93e20b,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616450032,,200
0e48b1,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616450069,,200
e395e5,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616450110,,200
43c7f6,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/undefined,1616452877,,200
aeb145,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616452877,,401
209e14,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616452884,,200
6a0bdb,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616452885,,200
ab368d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/retraits,1616452893,,200
d04550,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1616452893,4860d0,500
4860d0,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616452893,,500
8c6bbf,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616452957,,200
6bc96d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616452957,,200
a94d60,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/users,1616452957,,200
0310e9,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616452957,,200
5bf662,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/users/4/depots,1616452971,,200
dc5aeb,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users/4/depots,1616452971,,200
f94c56,127.0.0.1,GET,http://127.0.0.1:8000/api,1616455953,,200
b322af,127.0.0.1,GET,http://127.0.0.1:8000/api,1616456039,,200
5fd1fe,127.0.0.1,GET,http://127.0.0.1:8000/api,1616456091,,200
6bd9c2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616456099,,200
f42227,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616456125,,200
9040d7,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616456402,,200
2a9ab0,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616456441,,200
490e5c,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/users/4/depots,1616456799,,200
6b08cd,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users/4/depots,1616456799,,401
a72370,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616456818,,200
1cacc9,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616456818,,200
d3a6a0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/users,1616456818,,200
dbe41e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616456819,,200
5cc899,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616456824,,200
d6e738,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616456878,,200
58f1be,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616457390,,200
988a4a,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616457434,,200
e8f630,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616457533,,200
4eefcb,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616457555,,200
0ff240,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616457580,,200
40b690,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616457849,,200
b5fd42,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616457891,,200
a6a287,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/2,1616457914,,200
f99885,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/2,1616457914,,200
96665c,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2,1616457914,,200
e429f5,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/2,1616457914,,200
528f3b,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616457937,,200
a2ac27,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616457952,,200
ccd3a8,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458011,,200
ac3897,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458116,,200
70d547,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458157,,200
2adb60,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458175,,200
18b44a,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458280,,200
9395ee,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458302,,200
66d841,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458457,,200
53a96f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458494,,200
e84f0d,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458510,,200
ee2a5e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458525,,200
bf98e1,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458552,,200
7906a1,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458706,,200
3bd659,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458728,,200
cb2770,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458742,,200
4f0367,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616458762,,200
4be346,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616459659,,200
d364ef,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616459875,,200
230f66,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616459908,,200
975009,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616460082,,200
2f5bc4,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616460135,,200
1dffe4,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616460220,,200
592683,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616460315,,200
9753db,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616460406,,200
60b9bb,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/users,1616460469,,200
5ea752,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616460469,,401
8f852e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616460500,,200
24963d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616460500,,200
279826,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616460500,,200
26fe5b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/3,1616460508,,200
861a1a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/3,1616460508,,200
5a5cb5,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1616460508,,200
edf4f4,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/3,1616460508,,200
a3efda,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/retraits,1616460517,,200
f0f038,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616460517,,200
6adea1,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616460521,,200
9e9455,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616460544,,200
043dbe,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461131,,200
2310d2,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461140,,200
93dd5d,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461171,,200
b9fde0,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461178,,200
cabbd7,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461188,,200
0df978,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461226,,200
f262a6,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461257,,200
5a79b4,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461282,,200
9ee596,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461540,,200
cc3390,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461641,,200
3ad14e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461760,,200
13064f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616461962,,200
899935,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616462007,,200
48df95,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616462050,,200
fcdd8f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616462118,,200
b60c89,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/users,1616465600,,200
069db8,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616465600,,401
ec4b66,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/comptes/1,1616466258,,401
5c4f83,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616466264,,200
512dab,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/comptes/1,1616466285,58d03f,500
58d03f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/comptes/1,1616466285,,500
9a5ff4,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/profils/3,1616466310,,200
477fee,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616467069,,200
dad931,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616467069,,200
ba1766,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467069,,200
d10648,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467194,,200
ebb8d2,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467337,,200
008ecb,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467349,,200
1b39bc,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467369,,200
555ed0,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467377,,200
e4c1f5,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467388,,200
220791,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467427,,200
5c7055,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467454,,200
087ae3,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467645,,200
1b0e92,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616467679,,200
2254f7,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467680,,200
4ac5cc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616467752,,200
77d762,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467752,,200
17e924,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616467881,,200
5b934a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616467924,,200
f0f378,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467924,,200
552955,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616467963,,200
b2a554,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616467963,,200
637d52,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616468046,,200
d561c5,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468047,,200
f97369,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616468457,,200
985732,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468458,,200
001916,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468533,,200
4e2fc0,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468585,,200
c5645b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616468646,,200
f376b2,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468646,,200
b5fa6f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468685,,200
3a754e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468712,,200
187a35,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468741,,200
d7c081,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468765,,200
7fe80c,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468785,,200
f62779,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468794,,200
2b96ce,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468809,,200
492128,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468828,,200
a87509,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468850,,200
215352,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468913,,200
94f330,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468934,,200
774b6e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616468959,,200
c27caa,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616469021,,200
788676,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616469037,,200
cd4ca6,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616469048,,200
85f694,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616469056,,200
c2c840,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616469135,,200
e26979,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616469148,,200
89012b,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616469160,,200
873199,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/users,1616469208,,200
f6de08,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616469208,,200
19b020,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616469212,,200
e5350f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/users/6/depots,1616469218,,200
cfb106,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users/6/depots,1616469218,,200
fb5ddd,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users/6/depots,1616469545,,200
a67236,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616469598,,200
96ba2b,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/agences,1616472771,,200
a79d27,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616472771,,401
2e6649,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616472795,,200
05b2e5,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616472796,,200
a7d863,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616472796,,200
b73bff,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616472812,,200
eeb1b5,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616472982,,200
e511aa,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616473332,,200
20cf2a,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616474306,,200
9ee2fb,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616474604,,200
55c800,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616474668,,200
4e7d72,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475169,,200
692978,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475180,,200
f69f15,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475198,,200
5dd7ce,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475216,,200
7b2543,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475236,,200
6faad2,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475277,,200
7c57cd,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475288,,200
6efb13,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475377,,200
66575f,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/users,1616475383,,200
ec1776,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616475383,,200
9b152a,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616475469,,200
ef4932,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475477,,200
006c4c,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475599,,200
f1ebbf,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475723,,200
929f8b,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475742,,200
417c8f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475761,,200
46d0b1,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616475875,,200
b7ad05,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476009,,200
b4c21e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616476024,,200
2e160d,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616476239,,200
a84536,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476239,,200
f33366,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616476314,,200
353900,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476314,,200
be6140,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616476337,,200
3e29cc,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476339,,200
55573f,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/users,1616476415,,401
307820,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476416,,200
8ebb2e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476446,,200
9a191d,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476506,,200
dc46f7,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476566,,200
7385eb,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476604,,200
8979d3,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476675,,200
b0dcbb,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476714,,200
7dfb8e,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476765,,200
10a22a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/caissier/depot,1616476800,,200
9cc550,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier/depot,1616476800,61f165,500
61f165,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier/depot,1616476800,,500
62db40,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616476922,,200
c5f413,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616476922,,401
0e1090,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616476932,,200
5a37b2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616476939,,200
8e47ae,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/admin/agences,1616476952,,200
70d930,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616476952,,200
4c48ff,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier/depot,1616476968,36e34a,500
36e34a,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier/depot,1616476968,,500
f755e6,127.0.0.1,GET,http://127.0.0.1:8000/api/admin/agences,1616477049,,200
89867d,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier/depot,1616477063,a8ca9b,500
a8ca9b,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier/depot,1616477063,,500
36e875,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616477112,,200
52805f,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier/depot,1616477151,,201
17bcec,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier/depot,1616477263,b6a9de,500
b6a9de,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier/depot,1616477263,,500
d91cb0,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier/depot,1616477268,22ee39,500
