353f86,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615994076,,200
7778d5,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615996224,,200
07cea0,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/depots,1615996340,508dcc,500
508dcc,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1615996340,,500
e314c0,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615996729,,200
56b493,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1615996786,,200
a00cf4,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1615998447,,200
06ab4e,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1615998447,,200
e66dc9,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/depots,1615999673,98df48,500
98df48,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1615999673,,500
65b1f1,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/depots,1615999692,9bd7be,500
9bd7be,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1615999692,,500
88d0b8,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616000045,,200
b8e53c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616000843,,200
bb83bb,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616000996,,200
38dd94,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616001536,,401
bb6d70,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616001544,,200
21d119,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616001598,,200
e723ed,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616002000,,200
9e3e14,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616002022,,200
07400a,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616002071,,200
df8f09,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616002215,,200
56add7,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616002345,,200
4ca1c3,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616002376,,200
c44149,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/depots,1616003204,,200
e386eb,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/depots,1616003204,bf3c9b,500
bf3c9b,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616003204,,500
1ed603,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616003279,,200
7b6fda,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616003279,,200
558648,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/depots,1616003306,f52a7e,500
f52a7e,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616003306,,500
741723,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616003442,,200
31fe03,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616003449,,200
590d58,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616004317,,401
fff243,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616004695,,200
ab8e4a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616004960,,200
7a5366,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616004963,,200
39faf4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616004964,,200
01867b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616004965,,200
e943d8,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616005127,,401
279462,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616005143,,200
1bb968,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616005182,,200
bd8827,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616005263,,401
3186c1,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616005300,,200
2c5913,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616005366,,200
d0fe2f,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616005551,,200
6228d3,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616005612,,200
dff295,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616005960,,200
01f9f1,127.0.0.1,GET,http://127.0.0.1:8000/api,1616006961,,200
aaec75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1616006962,994567,404
994567,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1616006962,,404
4b0850,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/depots,1616007501,,200
e04e19,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616007502,,200
025f79,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/depots,1616025519,,200
f6af75,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616025519,,401
8ea608,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616025617,,200
22b575,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616025618,,200
fdaccd,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616025710,,200
8517a4,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616025925,,200
0ed802,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616027116,,200
342b6d,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616072609,,200
4b2e2b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616072610,,200
6135da,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073631,,200
86c55a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073636,,200
eae8c1,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073637,,200
025ce7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073637,,200
f47d65,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073638,,200
0454c2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073638,,200
680872,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073638,,200
5e95dc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073674,,200
31849a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073690,,200
9bc13b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073854,,401
87a142,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073869,,200
38a482,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073923,,200
cd6e3d,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616073930,,200
c427cb,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616074001,,200
1bdd59,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616074037,,200
7aa1ef,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616076193,,200
68c675,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616076301,,200
56ecbe,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616076302,,200
b52d23,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616076319,,200
7171df,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/retraits,1616086410,,200
1004fd,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616086410,,401
1635b3,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616086892,,200
9dbd68,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616086892,,200
8c8104,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616086933,,401
d91f50,127.0.0.1,GET,http://127.0.0.1:8000/api,1616087013,,200
abfbaa,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616087359,,200
3725ad,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616087377,,200
143633,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616087584,,200
c6da20,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616087628,,200
0a630d,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616087675,,200
7c6735,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616087890,,200
3f629f,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616087942,,200
397ddf,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616088491,,200
a37727,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616088546,,200
68ae56,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616088582,,200
2dadeb,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616088616,,200
953a35,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/depots,1616088649,,200
79602d,127.0.0.1,POST,http://127.0.0.1:8000/api/transaction/depots,1616088649,,401
0c52c4,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616088720,,200
426666,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616088861,,200
c5c510,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616089493,1273a4,500
1273a4,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616089493,,500
b908d9,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616089532,d3ee7c,500
d3ee7c,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616089532,,500
09d4a5,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616089564,,200
068267,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616089821,,200
dfbcfd,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616089865,,200
a28db9,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616089868,,200
5818df,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616089919,,200
10b5f8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/undefined,1616091066,,200
222394,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/undefined,1616091066,,200
c6f637,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616091066,,200
828191,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616091066,,200
c88ebe,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616091079,,200
8f72f2,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/1,1616091099,,200
7beb87,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616091099,,200
6fe304,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/12,1616091100,,200
b465ea,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616091100,,200
6ef51e,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/123,1616091100,,200
954088,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/123,1616091100,,200
e987fe,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616091100,,200
111ee5,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616091100,,200
d9d5d3,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616091471,,200
bcffb0,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616091472,,200
877c76,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616091473,,200
1047de,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616091473,,200
2659f8,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616091505,,200
f53962,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616091506,,200
fbe0d2,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616091506,,200
b63437,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616091506,,200
544bd2,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616091552,,200
ad2208,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616091807,,200
c35722,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616092361,,401
a4b8c6,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616092368,,401
5704ff,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092375,,401
d60a73,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092375,,401
04627a,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616092399,,401
4242e1,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616092417,,200
8ef3cd,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616092418,,200
785b5f,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616092426,,200
a9547f,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616092427,,200
b896f8,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616092430,,200
b738a3,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616092434,,200
fc69fc,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616092435,,200
95b0c8,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092436,,200
de989e,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092436,,200
949a25,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616092454,,200
d548a2,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616092460,,200
5aa585,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616092460,,200
420606,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092462,,200
705c79,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092462,,200
f18e2a,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/retraits,1616092486,,200
738405,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1616092486,58f80d,405
58f80d,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616092486,,405
40f9ba,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616092735,,200
e14078,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616092736,,200
6ca112,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092736,,200
9a176b,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092736,,200
b9838f,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1616092756,ee9d45,405
ee9d45,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616092756,,405
fd96ad,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616092811,,200
a83f8b,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616092811,,200
9105b2,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092812,,200
ba4cd9,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092812,,200
708509,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1616092815,625d0d,405
625d0d,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616092815,,405
0aa440,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616092831,,200
d02a4d,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616092832,,200
6d852d,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092833,,200
798615,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616092833,,200
3a5357,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1616092855,5c5f55,405
5c5f55,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616092855,,405
0d7a87,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1616093591,738481,405
738481,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616093591,,405
aca5fd,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616093797,,200
8a5902,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616093801,,200
754e7a,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616093803,,200
fb4d08,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616093803,,200
8f23b8,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616093945,,200
015b51,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616093945,,200
4c2baf,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616093947,,200
a8b568,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616093947,,200
780f80,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616093949,,200
b0d449,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616093949,,200
5b8b1b,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/retraits,1616093969,3137f0,405
3137f0,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616093969,,405
78efb7,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616094095,,200
329c78,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/1,1616097401,,200
b43bd8,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/12,1616097401,,200
15535a,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616097401,,401
30d19b,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616097401,,401
fbd84c,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616097401,,401
9fda90,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/123,1616097401,,200
ee9248,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616097401,,401
7e20a7,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/login_check,1616097445,,200
dd21e6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616097445,,200
a5fe55,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/1,1616097463,,200
fa286e,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/12,1616097464,,200
3bde2f,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616097467,,200
ad8dad,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/123,1616097467,,200
3c6987,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/retraits,1616097479,,200
c1fb99,127.0.0.1,PUT,http://127.0.0.1:8000/api/transaction/retraits,1616097479,,200
56231c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616098196,,401
91111b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616098204,,401
99c9fc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616098214,,401
984b20,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1616098306,,200
d3c8b8,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/OKgAfzRb,1616098635,,200
c4eb53,127.0.0.1,OPTIONS,http://127.0.0.1:8000/api/transaction/undefined,1616098679,,200
f5a213,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098679,,200
be9bc5,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098680,,200
2926aa,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098680,,200
851103,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098681,,200
f23835,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098685,,200
2e72c8,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098693,,200
94393b,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098694,,200
673780,127.0.0.1,GET,http://127.0.0.1:8000/api/transaction/undefined,1616098696,,200
